title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
SIÊU HIẾM TT QUẬN 1 KINH DOANH DÒNG TIỀN,"22,5 tỷ",22.5,85.0,264705882.0,Quận 1,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1",house,chotot.com,https://nha.chotot.com/130306060.htm,2026-04-28T19:33:50.779047
"NHÀ HẺM XE HƠI 8M TÂY LÂN,BÌNH TÂN,TRỆT LỬNG,55m2,ngang 4m đẹp,SHR ","3,3 tỷ",3.3,55.0,60000000.0,Quận Bình Tân,"tây lân, Phường Tân Tạo, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132027141.htm,2026-04-28T19:33:50.779047
"Nhà 5x15,5m 2,5 Tấm Hẻm Xe Hơi Đậu Cửa","5,98 tỷ",5.98,77.0,77662338.0,Quận Bình Tân,"Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131352285.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà trệt số 18 đường Bàu Cát 2,"7,5 tỷ",7.5,64.0,117187500.0,Quận Tân Bình,"Bàu Cát 2, Phường 14, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/128504479.htm,2026-04-28T19:33:50.779047
BÁN NHÀ MẶT TIỀN 659 TRẦN XUÂN SOẠN – QUẬN 7 DT ĐẸP – MẶT TIỀN RỘNG,28 tỷ,28.0,99.4197,281634324.0,Quận 7,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7",house,chotot.com,https://nha.chotot.com/131105414.htm,2026-04-28T19:33:50.779047
"CHÍNH CHỦ BÁN NHÀ 145,8 m2, NGUYỄN THỊ THẢNH, HM, HẺM XE TẢI,","4,95 tỷ",4.95,145.8,33950617.0,Huyện Hóc Môn,"Nguyễn Thị Thảnh, Xã Đông Thạnh, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/130898638.htm,2026-04-28T19:33:50.779047
"Nhà 3 Tầng Tăng Bạt Hổ, Hẻm thông, gần HXH, 3PN, 24m2, sạch sẽ an ninh","4,5 tỷ",4.5,24.0,187500000.0,Quận Bình Thạnh,"Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132093071.htm,2026-04-28T19:33:50.779047
"Bán căn nhà nát (đất) hẻm xe hơi đường Bạch Đằng p2,q.Tân Bình,dt 147m","19,9 tỷ",19.9,147.0,135374150.0,Quận Tân Bình,"Đường Bạch Đằng, Phường 2, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/121458322.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà 1 trệt 1 lầu đang cho thuê,"5,7 tỷ",5.7,102.0,55882353.0,Thành phố Thủ Đức,"Đường số 9, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131250702.htm,2026-04-28T19:33:50.779047
"Nha Mat Tien, tien kinh doanh",19 tỷ,19.0,52.4,362595420.0,Quận 5,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5",house,chotot.com,https://nha.chotot.com/130872936.htm,2026-04-28T19:33:50.779047
"🚨 NHÀ ĐẸP QUẬN 7 – CHỈ 4,8 TỶ – FULL NỘI THẤT XỊN – DỌN VÀO Ở NGAY!","4,8 tỷ",4.8,50.0,96000000.0,Quận 7,"HUỲNH TẤN PHÁT, Phường Phú Thuận, Quận 7",house,chotot.com,https://nha.chotot.com/132093043.htm,2026-04-28T19:33:50.779047
Bán nhà Hoàng Hoa Thám ngay ga T3,"15,45 tỷ",15.45,82.0,188414634.0,Quận Tân Bình,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/129253102.htm,2026-04-28T19:33:50.779047
Đất đẹp bên sông Sài Gòn Hiệp Bình Chánh Thủ Đức,"17,5 tỷ",17.5,160.0,109375000.0,Thành phố Thủ Đức,"Đường số 20 bên Sông, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/131885215.htm,2026-04-28T19:33:50.779047
"HXH NGAY PHAN ĐĂNG LƯU. 4,7X15, 2 TẦNG, 15M RA MẶT TIỀN CHỈ 7.TỶ","7,6 tỷ",7.6,58.0,131034483.0,Quận Bình Thạnh,"Đường Phan Đăng Lưu, Phường 14, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131671451.htm,2026-04-28T19:33:50.779047
"nhà mặt tiền kinh doanh ngang bề thế 26m dương bá trạc P1,Q8",50 tỷ,50.0,214.0,233644860.0,Quận 8,"Đường Dương Bá Trạc, Phường 1, Quận 8",house,chotot.com,https://nha.chotot.com/131826481.htm,2026-04-28T19:33:50.779047
"BÁN NHÀ LŨY BÁN BÍCH TÂN THỚI HÒA TÂN PHÚ 58m2(6X10) 4 TẦNG 5,9T TL","5,9 tỷ",5.9,58.0,101724138.0,Quận Tân Phú,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132060931.htm,2026-04-28T19:33:50.779047
MT Đường Số 4 Lê Văn Quới Ngay Bốn Xã 52m2 giá chỉ 4.780 TL,"4,78 tỷ",4.78,52.0,91923077.0,Quận Bình Tân,"Đường số 4, Phường Bình Hưng Hoà A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132093017.htm,2026-04-28T19:33:50.779047
"Ngộp bán rẻ lô đất hẻm chính chủ 2.940m² thuộc Tân Nhựt, Bình Chánh","3,6 tỷ",3.6,2940.0,1224490.0,Huyện Bình Chánh,"Đường Ổ Cu Kiến Vàng, Xã Tân Nhựt, Huyện Bình Chánh",land,chotot.com,https://nha.chotot.com/132092083.htm,2026-04-28T19:33:50.779047
"P. Trường Thạnh, giảm 1 tỷ, 140m2 full TC R.7m chỉ 4.4 tỷ ~ 30tr.m2.","4,4 tỷ",4.4,140.0,31428571.0,Thành phố Thủ Đức,"đừờng số 3, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132093008.htm,2026-04-28T19:33:50.779047
"🏦NHỈNH 4 TỶ, NHÀ 3 P NGỦ, 4 ❌ 13M, HẺM 3M TRẦN XUÂN SOẠN- NGAY HIM LAM","4,7 tỷ",4.7,48.0,97916667.0,Quận 7,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7",house,chotot.com,https://nha.chotot.com/132093005.htm,2026-04-28T19:33:50.779047
nhà sổ hồng riêng 3ty chuyên dùng chinh quận 7 46m2 2 tầng 3,3 tỷ,3.0,46.0,65217391.0,Quận 7,"Đường Chuyên Dùng Chính, Phường Phú Mỹ, Quận 7",house,chotot.com,https://nha.chotot.com/132026533.htm,2026-04-28T19:33:50.779047
Mặt tiền Q12 4x20 3 lầu ngay UBND Phường Tân Thới Hiệp.,"9,1 tỷ",9.1,80.0,113750000.0,Quận 12,"Đường Tân Thới Hiệp 09, Phường Tân Thới Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/130245850.htm,2026-04-28T19:33:50.779047
